1	12062161	12064048	1	1	1	1	0	19
1	17314730	17314816	2	2	1	1	0	30
1	36602924	36603396	2	2	1	1	0	4
1	36605768	36614937	2	2	1	1	0	25
1	40546160	40555081	2	2	1	1	0	23
1	156930253	156931468	2	2	1	1	0	22
1	165638251	165638498	2	2	1	1	0	3
11	103047164	103048284	1	1	1	1	0	19
11	113930605	113933932	1	1	1	1	0	2
11	130003624	130005457	1	1	1	1	0	22
12	52113356	52113600	2	4	0	1	0	31
12	53865592	53873189	1	1	1	0	1	34
14	102549640	102549882	2	2	1	1	0	9
14	102550321	102550735	2	2	1	1	0	30
15	32822140	32825412	2	2	1	1	0	28
16	8989599	8990855	2	4	1	0	1	1
16	31382819	31382950	1	1	1	1	0	38
18	32438363	32443929	1	1	1	1	0	36
19	10745564	10745649	1	1	1	1	0	33
19	35802921	35804192	1	1	1	1	0	24
2	44565676	44566285	2	2	1	1	0	16
2	54882346	54883050	1	1	1	1	0	27
2	163230173	163236362	2	2	1	1	0	9
21	47783850	47786498	1	1	1	1	0	34
22	19379738	19381864	2	2	1	1	0	5
22	19385611	19393308	2	2	1	1	0	17
3	77626766	77629097	1	1	1	1	0	25
3	77645902	77651360	1	1	1	1	0	10
3	183861354	183861886	1	1	1	1	0	2
3	183862496	183862671	1	1	1	1	0	16
4	85748135	85750156	2	2	1	0	1	28
4	85752759	85758081	2	2	1	0	1	1
4	88400731	88401523	2	2	1	1	0	24
5	74675299	74676896	2	2	1	1	0	37
5	140054719	140056238	2	2	1	1	0	33
5	175388155	175388275	2	2	1	0	1	17
5	177309532	177309652	1	1	1	0	1	17
6	56458992	56462537	2	2	1	1	0	6
6	74228334	74228420	2	2	1	1	0	8
6	74228952	74229059	2	2	1	1	0	5
7	897595	899764	1	1	1	1	0	37
7	26236279	26236426	2	2	1	1	0	26
8	27455768	27455976	2	2	1	1	0	32
8	101163645	101164051	1	1	1	1	0	36
9	90265034	90266441	1	1	1	1	0	26
9	137987866	137990131	1	1	1	1	0	37
9	139874737	139875284	1	1	1	1	0	23
9	139875308	139876030	1	1	1	1	0	23
GL000220.1	117067	161039	1	1	0	0	1	33
